timeline ,total_peserta_didik,total_sekolah 
2023-2024-02,862.581,6.042
2023-2024-01,877.463,6.048
2022-2023-02,854.174,6.126
2022-2023-01,856.679,6.071
2021-2022-02,826.667,6.065
2021-2022-01,832.727,6.061
2020-2021-02,622.794,6.069
2020-2021-01,839.476,6.053
2019-2020-02,839.476,3.032
2019-2020-01,723.096,3.041
